State,Fams Below Pov %,Families (Below Poverty),Ppl (<150% Of Pov) %,People (<150% Of Poverty),Ppl (Below Poverty) %,People (Below Poverty),Below 9th Ed %,People (Education: Less Than 9th Grade),Below HS Ed %,People(Education: Less Than High School),Below Bach Ed %,People (Education: At Least Bachelor's Degree),Median Fam Income (Dollars),Median Household Income (Dollars),Vast Majority Income (Dollars),Language Isolation %,Households (language Isolation),Unemployed %,People (Unemployed)
Michigan,8.8,221941,20.8,2048809,13.1,1284470,2.6,181599,8.1,564902,31.8,2213104,"90,947","71,149","23,316",1.8,71716.0,5.8,290715
Minnesota,5.5,78258,15.3,856127,9.2,514300,2.7,104575,6.1,239636,38.8,1513374,"111,492","87,556","28,409",2.2,50206.0,3.9,122323
Mississippi,14.3,105525,30.2,860926,19.1,543697,4.5,87856,13.4,263266,24.2,475997,"70,821","54,915","17,328",0.8,9227.0,6.0,79706
Missouri,8.4,129737,21.1,1263460,12.6,756528,2.7,113643,8.4,354732,31.9,1345230,"88,759","68,920","22,647",1.1,27213.0,4.1,127719
Montana,7.1,19391,20.4,220202,12.0,129998,1.6,12656,5.4,41822,34.5,266066,"88,127","69,922","23,517",0.4,1898.0,3.8,21045
Nebraska,6.7,32975,17.9,342503,10.3,197300,3.7,48210,7.9,102256,34.1,440234,"96,902","74,985","24,335",2.5,19763.0,3.0,31428
Nevada,9.0,68370,21.2,658212,12.6,390414,5.4,117806,12.6,277389,27.4,601393,"89,735","75,561","23,435",5.2,61025.0,6.8,107736
New Hampshire,4.4,15667,11.9,161074,7.2,96457,1.9,18815,5.9,59997,39.8,401838,"118,736","95,628","31,256",1.2,6568.0,3.4,25914
New Jersey,7.0,164334,15.6,1415719,9.8,889287,4.6,298733,9.3,600736,42.9,2771686,"123,892","101,050","30,383",7.0,245220.0,6.2,304881
New Mexico,13.7,69601,28.5,591616,18.1,375381,5.2,75657,12.3,178146,30.2,438228,"76,143","62,125","20,018",5.2,42671.0,6.0,58121
New York,9.8,463103,21.0,4065128,13.7,2656674,6.0,836124,12.1,1698537,39.6,5535503,"105,060","84,578","26,408",7.6,581828.0,6.2,632127
North Carolina,9.4,252513,22.0,2267562,13.2,1355827,4.0,288456,10.3,744581,34.7,2521353,"86,947","69,904","22,835",2.3,95018.0,4.8,253256
North Dakota,6.2,11646,16.9,127455,10.6,79628,2.4,12222,6.2,31418,32.3,164378,"103,383","75,949","25,458",1.5,4746.0,2.8,11847
Ohio,9.2,274066,21.0,2408310,13.2,1519610,2.6,214841,8.4,680554,30.9,2514129,"90,288","69,680","23,115",1.5,71558.0,4.8,290011
Oklahoma,11.1,110920,25.1,971426,15.3,593820,3.8,100466,10.9,287078,27.8,733793,"80,611","63,603","20,419",2.1,31810.0,4.9,93199
Oregon,7.3,76805,19.5,812762,11.9,494736,3.3,100461,8.3,250221,36.2,1094312,"98,832","80,426","26,072",2.3,38607.0,5.4,116411
Pennsylvania,8.1,264862,18.9,2380128,11.8,1480981,2.9,262339,8.1,740736,34.5,3157318,"97,349","76,081","24,954",2.6,136847.0,5.2,349819
Rhode Island,7.0,18767,17.1,180125,10.9,114890,4.8,37355,10.5,81676,37.3,289667,"109,979","86,372","27,241",5.1,22447.0,5.7,33634
South Carolina,10.1,136306,22.9,1163853,14.2,719720,3.3,117810,10.4,375697,31.5,1136208,"83,579","66,818","21,845",1.5,30709.0,5.0,124521
South Dakota,7.4,16369,19.7,171223,12.0,104511,2.7,16094,7.0,41643,31.1,185411,"93,579","72,421","23,651",1.2,4454.0,3.0,14163
Tennessee,9.9,176288,22.7,1547792,13.8,940092,3.8,184732,10.4,499497,30.4,1460501,"84,212","67,097","21,847",1.7,48331.0,4.7,164163
Texas,10.5,769750,22.7,6598800,13.8,4005417,7.3,1414661,14.3,2759723,33.1,6381971,"91,752","76,292","22,715",6.8,727418.0,5.1,765912
Utah,5.7,45507,15.1,493570,8.6,280516,2.7,53179,6.7,134602,36.9,739555,"105,513","91,750","24,703",2.1,22485.0,3.4,59150
Vermont,5.7,9015,17.1,106461,10.3,63902,1.7,7970,5.5,25326,42.6,197369,"102,104","78,024","26,733",0.6,1526.0,3.7,12815
Virginia,6.8,147333,16.2,1366605,9.9,834866,3.6,214062,8.7,516186,41.5,2471630,"112,146","90,974","28,607",2.7,89698.0,4.3,191415
Washington,6.4,123641,16.0,1218209,9.9,753455,3.4,185425,7.8,421541,38.8,2097154,"114,068","94,952","30,247",3.8,114424.0,5.0,198360
West Virginia,11.9,53766,26.3,454900,16.6,287660,3.5,43956,11.4,144554,23.3,295541,"74,981","57,917","19,220",0.3,2299.0,5.7,45018
Wisconsin,6.6,97841,17.3,997707,10.6,609003,2.4,96291,6.6,269431,32.8,1333128,"97,261","75,670","25,727",1.4,34906.0,3.3,102659
Wyoming,7.1,10566,18.0,102144,10.7,60704,1.9,7492,5.9,23502,29.9,118336,"95,206","74,815","24,885",0.9,2090.0,3.7,11118
